RegionName,City,Metro,CountyName
94601,Oakland,San Francisco,Alameda
94107,San Francisco,San Francisco,San Francisco
95037,Morgan Hill,San Jose,Santa Clara
94521,Concord,San Francisco,Contra Costa
95136,San Jose,San Jose,Santa Clara
94025,Menlo Park,San Francisco,San Mateo
95127,San Jose,San Jose,Santa Clara
94606,Oakland,San Francisco,Alameda
95476,Sonoma,Santa Rosa,Sonoma
94901,San Rafael,San Francisco,Marin
95111,San Jose,San Jose,Santa Clara
94608,Oakland,San Francisco,Alameda
94040,Mountain View,San Jose,Santa Clara
94404,Foster City,San Francisco,San Mateo
94116,San Francisco,San Francisco,San Francisco
94804,Richmond,San Francisco,Contra Costa
95050,Santa Clara,San Jose,Santa Clara
95126,San Jose,San Jose,Santa Clara
94578,San Leandro,San Francisco,Alameda
94044,Pacifica,San Francisco,San Mateo
94523,Pleasant Hill,San Francisco,Contra Costa
94123,San Francisco,San Francisco,San Francisco
94551,Livermore,San Francisco,Alameda
94582,San Ramon,San Francisco,Contra Costa
94303,Palo Alto,San Jose,Santa Clara
95129,San Jose,San Jose,Santa Clara
94583,San Ramon,San Francisco,Contra Costa
94560,Newark,San Francisco,Alameda
95128,San Jose,San Jose,Santa Clara
94954,Petaluma,Santa Rosa,Sonoma
94534,Fairfield,Vallejo,Solano
94061,Redwood City,San Francisco,San Mateo
95134,San Jose,San Jose,Santa Clara
94531,Antioch,San Francisco,Contra Costa
94401,San Mateo,San Francisco,San Mateo
95401,Santa Rosa,Santa Rosa,Sonoma
94131,San Francisco,San Francisco,San Francisco
95688,Vacaville,Vallejo,Solano
94014,Daly City,San Francisco,San Mateo
94561,Oakley,San Francisco,Contra Costa
94043,Mountain View,San Jose,Santa Clara
94520,Concord,San Francisco,Contra Costa
95116,San Jose,San Jose,Santa Clara
94952,Petaluma,Santa Rosa,Sonoma
94133,San Francisco,San Francisco,San Francisco
94526,Danville,San Francisco,Contra Costa
94941,Mill Valley,San Francisco,Marin
95407,Santa Rosa,Santa Rosa,Sonoma
95120,San Jose,San Jose,Santa Clara
94588,Pleasanton,San Francisco,Alameda
95409,Santa Rosa,Santa Rosa,Sonoma
94070,San Carlos,San Francisco,San Mateo
94903,San Rafael,San Francisco,Marin
94602,Oakland,San Francisco,Alameda
95122,San Jose,San Jose,Santa Clara
95070,Saratoga,San Jose,Santa Clara
94306,Palo Alto,San Jose,Santa Clara
95132,San Jose,San Jose,Santa Clara
94510,Benicia,Vallejo,Solano
94134,San Francisco,San Francisco,San Francisco
94063,Redwood City,San Francisco,San Mateo
95148,San Jose,San Jose,Santa Clara
94607,Oakland,San Francisco,Alameda
94002,Belmont,San Francisco,San Mateo
95118,San Jose,San Jose,Santa Clara
94530,El Cerrito,San Francisco,Contra Costa
94549,Lafayette,San Francisco,Contra Costa
94555,Fremont,San Francisco,Alameda
94559,Napa,Napa,Napa
95472,Sebastopol,Santa Rosa,Sonoma
94132,San Francisco,San Francisco,San Francisco
94596,Walnut Creek,San Francisco,Contra Costa
94597,Walnut Creek,San Francisco,Contra Costa
94598,Walnut Creek,San Francisco,Contra Costa
95032,Los Gatos,San Jose,Santa Clara
95117,San Jose,San Jose,Santa Clara
94124,San Francisco,San Francisco,San Francisco
95492,Windsor,Santa Rosa,Sonoma
94609,Oakland,San Francisco,Alameda
94545,Hayward,San Francisco,Alameda
94402,San Mateo,San Francisco,San Mateo
94062,Redwood City,San Francisco,San Mateo
94585,Suisun City,Vallejo,Solano
94518,Concord,San Francisco,Contra Costa
94595,Walnut Creek,San Francisco,Contra Costa
94603,Oakland,San Francisco,Alameda
94619,Oakland,San Francisco,Alameda
95405,Santa Rosa,Santa Rosa,Sonoma
94589,Vallejo,Vallejo,Solano
95121,San Jose,San Jose,Santa Clara
94612,Oakland,San Francisco,Alameda
95131,San Jose,San Jose,Santa Clara
94621,Oakland,San Francisco,Alameda
94704,Berkeley,San Francisco,Alameda
94947,Novato,San Francisco,Marin
94580,San Lorenzo,San Francisco,Alameda
94803,El Sobrante,San Francisco,Contra Costa
94030,Millbrae,San Francisco,San Mateo
94703,Berkeley,San Francisco,Alameda
94547,Hercules,San Francisco,Contra Costa
95133,San Jose,San Jose,Santa Clara
94506,Danville,San Francisco,Contra Costa
95054,Santa Clara,San Jose,Santa Clara
94089,Sunnyvale,San Jose,Santa Clara
94706,Albany,San Francisco,Alameda
95448,Healdsburg,Santa Rosa,Sonoma
94024,Los Altos,San Jose,Santa Clara
94702,Berkeley,San Francisco,Alameda
94301,Palo Alto,San Jose,Santa Clara
94127,San Francisco,San Francisco,San Francisco
94022,Los Altos,San Jose,Santa Clara
95620,Dixon,Vallejo,Solano
94564,Pinole,San Francisco,Contra Costa
94618,Oakland,San Francisco,Alameda
94108,San Francisco,San Francisco,San Francisco
94563,Orinda,San Francisco,Contra Costa
94105,San Francisco,San Francisco,San Francisco
95135,San Jose,San Jose,Santa Clara
94949,Novato,San Francisco,Marin
94579,San Leandro,San Francisco,Alameda
94041,Mountain View,San Jose,Santa Clara
94945,Novato,San Francisco,Marin
95110,San Jose,San Jose,Santa Clara
94019,Half Moon Bay,San Francisco,San Mateo
94705,Berkeley,San Francisco,Alameda
94503,American Canyon,Napa,Napa
94960,San Anselmo,San Francisco,Marin
94920,Tiburon,San Francisco,Marin
94505,Discovery Bay,San Francisco,Contra Costa
95138,San Jose,San Jose,Santa Clara
94965,Sausalito,San Francisco,Marin
94507,Alamo,San Francisco,Contra Costa
94556,Moraga,San Francisco,Contra Costa
94709,Berkeley,San Francisco,Alameda
94805,Richmond,San Francisco,Contra Costa
95030,Los Gatos,San Jose,Santa Clara
94707,Berkeley,San Francisco,Alameda
94904,Kentfield,San Francisco,Marin
94571,Rio Vista,Vallejo,Solano
94502,Alameda,San Francisco,Alameda
94517,Clayton,San Francisco,Contra Costa
94065,Redwood City,San Francisco,San Mateo
94542,Hayward,San Francisco,Alameda
94552,Castro Valley,San Francisco,Alameda
95130,San Jose,San Jose,Santa Clara
95425,Cloverdale,Santa Rosa,Sonoma
94708,Berkeley,San Francisco,Alameda
94158,San Francisco,San Francisco,San Francisco
94574,Saint Helena,Napa,Napa
94305,Stanford,San Jose,Santa Clara
94931,Cotati,Santa Rosa,Sonoma
94925,Corte Madera,San Francisco,Marin
94930,Fairfax,San Francisco,Marin
94515,Calistoga,Napa,Napa
94939,Larkspur,San Francisco,Marin
95033,Lexington Hills,San Jose,Santa Clara
95446,Guerneville,Santa Rosa,Sonoma
95436,Forestville,Santa Rosa,Sonoma
94572,Rodeo,San Francisco,Contra Costa
94710,Berkeley,San Francisco,Alameda
95119,San Jose,San Jose,Santa Clara
94028,Portola Valley,San Francisco,San Mateo
94027,Atherton,San Francisco,San Mateo
94111,San Francisco,San Francisco,San Francisco
95046,San Martin,San Jose,Santa Clara
94005,Brisbane,San Francisco,San Mateo
95139,San Jose,San Jose,Santa Clara
94951,Penngrove,Santa Rosa,Sonoma
95442,Glen Ellen,Santa Rosa,Sonoma
94599,Yountville,Napa,Napa
94525,Crockett,San Francisco,Contra Costa
94508,Angwin,Napa,Napa
95465,Occidental,Santa Rosa,Sonoma
94037,Montara,San Francisco,San Mateo
94038,Moss Beach,San Francisco,San Mateo
95441,Geyserville,Santa Rosa,Sonoma
94957,Ross,San Francisco,Marin
94923,Bodega Bay,Santa Rosa,Sonoma
95421,Cazadero,Santa Rosa,Sonoma
95462,Monte Rio,Santa Rosa,Sonoma
94020,La Honda,San Francisco,San Mateo
94973,Woodacre,San Francisco,Marin
94970,Stinson Beach,San Francisco,Marin
95497,Annapolis,Santa Rosa,Sonoma
